"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","0","demo","","","","","info",""
"skipped","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","0","demo","","","","","sdasd",""
"skipped","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","0","demo","","","","","sad",""
"broken","Mon Mar 20 12:59:00 GMT 2023","Mon Mar 20 12:59:01 GMT 2023","1813","demo","","","","","send rand ",""
"passed","Mon Mar 20 12:58:58 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","1004","demo","","","","","dd",""
"skipped","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","0","demo","","","","","transfer ver 2 empty",""
"broken","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:59:00 GMT 2023","557","demo","","","","","send normal ",""
"passed","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","23","demo","","","","","get account address",""
"skipped","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","1","demo","","","","","decode witnessArgs",""
"skipped","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","1","demo","","","","","sadad",""
"skipped","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","0","demo","","","","","sadas",""
"broken","Mon Mar 20 15:45:41 GMT 2023","Mon Mar 20 15:45:41 GMT 2023","1","Full Process","","","","","""before all"" hook in ""Full Process""",""
"passed","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","501","demo","","","","","query tx",""
"passed","Mon Mar 20 12:58:55 GMT 2023","Mon Mar 20 12:58:58 GMT 2023","2153","config chainid is error","","","","","id is not exist on chain, expect Error: forcerelay error: no lightclient cell deployed on ckb",""
"skipped","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","0","demo","","","","","dasda",""
"skipped","Mon Mar 20 12:59:01 GMT 2023","Mon Mar 20 12:59:01 GMT 2023","0","demo","","","","","cp data",""
"skipped","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","0","demo","","","","","dasd",""
"skipped","Mon Mar 20 12:59:01 GMT 2023","Mon Mar 20 12:59:01 GMT 2023","0","To restart the service and check the block synchronization status","","","","","restart relay and verifier service",""
"skipped","Mon Mar 20 12:58:59 GMT 2023","Mon Mar 20 12:58:59 GMT 2023","0","demo","","","","","decode ",""
